variant,max_positions,risk_config,risk_policy,extension_policy,rank_policy,entry_limit,entry_decision,entry_system,min_drop,profit_target,max_hold_days,universe_size,loaded_tickers,data_errors,stop_policy,initial_stop_policy,exit_policy,max_open_gap,max_atr_pct,breakeven_atr_trigger,adaptive_trail,sector_limit,start,end,final,cagr,maxdd,calmar,trades,round_trips,win_rate,avg_trade,risk_events
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,atr_cap_10pct,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,turbo,sma50,none,0.1,none,False,False,2018-01-02,2026-05-20,47.1194690810638,0.5838636488497952,-0.31201742259017773,1.8712533550303585,277,136,0.4632352941176471,0.07325310812185946,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,atr_cap_8pct,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,turbo,sma50,none,0.08,none,False,False,2018-01-02,2026-05-20,47.0232392642954,0.5834772047148242,-0.31201742259017773,1.870014821195411,274,136,0.47794117647058826,0.07526240472671072,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,score_no_extension,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,turbo,sma50,none,none,none,False,False,2018-01-02,2026-05-20,45.10219911668045,0.5756130912059683,-0.31201742259017773,1.8448107366171433,280,139,0.45323741007194246,0.070749920040451,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,score_vol_penalty_100,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,turbo,sma50,none,none,none,False,False,2018-01-02,2026-05-20,44.02348630441681,0.5710669257237715,-0.32368037505431324,1.7642927089044154,282,140,0.45714285714285713,0.07004364142758797,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,score_vol_penalty_50,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,turbo,sma50,none,none,none,False,False,2018-01-02,2026-05-20,41.89696072914773,0.5618098539519216,-0.32368037505431324,1.7356932864948964,284,141,0.44680851063829785,0.06820432076172017,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,score_20d_heavy,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,turbo,sma50,none,none,none,False,False,2018-01-02,2026-05-20,39.14301709665947,0.5491860903624053,-0.37581294676810006,1.4613282886746508,286,142,0.4507042253521127,0.0658507104234671,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,score_vol_penalty_150,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,turbo,sma50,none,none,none,False,False,2018-01-02,2026-05-20,37.08366361436419,0.5392244261663468,-0.32368037505431324,1.6659163413162306,278,138,0.45652173913043476,0.066465696745523,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,score_rs63_heavy,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,turbo,sma50,none,none,none,False,False,2018-01-02,2026-05-20,36.91244870499208,0.538374435313435,-0.31383383287596756,1.7154760861178715,276,137,0.4744525547445255,0.06563565244957466,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,atr_cap_10pct_breakeven_1_5atr,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,turbo,sma50,none,0.1,1.5,False,False,2018-01-02,2026-05-20,34.892389121314906,0.5280746538466485,-0.3162823764010776,1.6696303469561555,311,153,0.39869281045751637,0.06400861799146053,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,profit_lock_40_15,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,turbo,sma50,none,none,none,False,False,2018-01-02,2026-05-20,33.12805159959409,0.518639721159097,-0.3114528039119776,1.665227330256029,285,142,0.4507042253521127,0.0638769476680543,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,baseline_live,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,turbo,sma50,none,none,none,False,False,2018-01-02,2026-05-20,32.762865908848944,0.5166317433102174,-0.3271979589931405,1.578957719968688,282,140,0.44285714285714284,0.06313267553146802,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,open_gap_max_8pct,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,turbo,sma50,0.08,none,none,False,False,2018-01-02,2026-05-20,32.762865908848944,0.5166317433102174,-0.3271979589931405,1.578957719968688,282,140,0.44285714285714284,0.06313267553146802,661
